7.6602440, -13.273261, -20.933500
7.7028842, -.37448049, -8.0773659
8.1549864, .30143875, -7.8535476
7.7230778, .29012030, -7.4329572
6.2667012, -.17417413, -6.4408760
5.4258513, -.29708964, -5.7229404
5.8295450, .30205551, -5.5274897
5.0345793, -1.6124127, -6.6469917
4.5874715, -.72501647, -5.3124881
6.4502048, .37687573, -6.0733290
7.1312389, .23151456, -6.8997254
6.8868837, -.46212345, -7.3490067
7.1553078, .15338607, -7.0019226
7.6809950, .39814585, -7.2828493
7.7472301, .37177244, -7.3754568
7.9115510, .39893115, -7.5126195
7.9082351, .37396368, -7.5342708
7.9142003, .41524643, -7.4989548
7.6225491, .37993792, -7.2426109
7.3153009, .40983036, -6.9054708
8.2062416, .36736026, -7.8388824
8.1407919, .41657013, -7.7242227
6.7803679, .42146182, -6.3589067
8.0413084, .43151778, -7.6097903
7.4966555, .45142639, -7.0452294
6.0894146, .46084028, -5.6285753
6.9874763, .48403713, -6.5034394
5.6412554, .49387544, -5.1473804
4.1576538, -.45770749E-01, -4.2034240
3.1509981, .39301476, -2.7579832
5.1104374, .48357344, -4.6268640
6.0670204, .53236151, -5.5346594
5.3489289, .55317241, -4.7957559
6.8605871, .47637478, -6.3842125
6.4499063, .47362390, -5.9762831
5.8018332, .44048309, -5.3613501
6.7130895, .50595272, -6.2071366
6.7873402, .57600594, -6.2113342
7.8856101, .57052094, -7.3150883
7.2044439, .57389879, -6.6305442
8.3361797, .51198530, -7.8241944
7.6209102, .54821754, -7.0726929
8.1243763, .56180501, -7.5625715
8.4781523, .54080778, -7.9373446
8.0556211, .61667544, -7.4389458
8.1398335, .63322139, -7.5066123
7.9643006, .64450693, -7.3197932
7.5019193, .68695408, -6.8149643
7.3002744, .66658473, -6.6336899
7.1272421, .64718086, -6.4800611
7.2191086, .69514340, -6.5239644
6.9395432, .71824110, -6.2213025
5.2154684, .73124295, -4.4842257
7.6398664, .69886577, -6.9410005
8.3273506, .70765382, -7.6196966
8.6251192, .52593619, -8.0991821
8.7312832, .51233178, -8.2189522
8.2066441, .51178056, -7.6948647
7.6605420, .50956559, -7.1509767
7.7148652, .54450470, -7.1703601
7.2701507, .55420917, -6.7159410
6.5621500, .62707406, -5.9350762
5.7681952, .63860190, -5.1295934
5.8744102, .68370908, -5.1907015
5.9296026, .71358705, -5.2160149
6.8819213, .74085087, -6.1410713
5.9402885, .70580012, -5.2344880
8.5927210, .56816500, -8.0245543
9.1723862, .49829113, -8.6740942
9.1810369, .48154369, -8.6994934
8.8893433, .49225837, -8.3970852
8.5751705, .50845331, -8.0667162
8.3966274, .55264294, -7.8439841
7.0349326, .52262586, -6.5123072
7.6635489, .52514380, -7.1384053
7.8916984, .57059544, -7.3211026
7.8189182, .56882632, -7.2500916
7.4574132, .49287453, -6.9645376
9.5796328, .16716835, -9.4124632
9.3406315, .15024737, -9.1903839
9.8075256, -54.461800, -64.269325
9.4693880, -17.707500, -27.176889
9.1755314, .18255360, -8.9929781
8.5189247, .23351520, -8.2854090
8.7902050, .22294334, -8.5672617
9.4217510, .25866494, -9.1630850
8.7167206, -.35509431, -9.0718155
8.6669302, -.46586210, -9.1327944
8.5758276, -.68733072, -9.2631569
8.1200914, -.89612436, -9.0162172
7.7616043, -1.2814595, -9.0430641
7.3342590, -.82206094, -8.1563187
7.2321815, -1.2233748, -8.4555569
7.0118661, -1.6980531, -8.7099190
6.6528816, -1.4711320, -8.1240129
6.9829936, -2.6893642, -9.6723576
8.7255602, -1.6201316, -10.345694
9.9759941, -2.1185832, -12.094578
9.2827578, -1.7878617, -11.070620
7.9474549, -1.5353554, -9.4828110
8.2514849, -1.9104373, -10.161922
7.2389259, -1.7971414, -9.0360689
6.5448608, -1.9553121, -8.5001736
6.4074059, -1.9945803, -8.4019861
8.6805935, -2.0785158, -10.759110
7.5730534, -.69495118, -8.2680054
10.704590, -.74715608, -11.451747
9.9438238, .18532480, -9.7584972
9.8705654, .60309291E-01, -9.8102551
9.6818581, -.27959433, -9.9614544
8.8695536, -.22046171, -9.0900145
9.5857115, -.30167478, -9.8873882
9.1671400, -.62439781, -9.7915382
9.1473284, -.11723265, -9.2645607
9.8650675, .51941633E-01, -9.8131256
6.5593400, .38769622E-02, -6.5554638
8.8034687, -.16128816E-01, -8.8195972
9.5651350, -.19415151E-01, -9.5845509
9.8761787, -.33105433E-01, -9.9092855
8.9370775, -.10013045, -9.0372057
9.6990824, -.13165070, -9.8307343
8.9944344, -.14154932, -9.1359835
8.8043289, -.17950030, -8.9838285
6.3657823, -.60204946E-01, -6.4259868
