7.6602430, -13.286834, -20.947073
7.7028823, -.36310133, -8.0659847
8.1549845, .30143538, -7.8535500
7.7230759, .29011899, -7.4329572
6.2666998, -.17263064, -6.4393306
5.4258504, -.29656571, -5.7224159
5.8295445, .30205530, -5.5274887
5.0345793, -1.6123642, -6.6469436
4.5874715, -.72501576, -5.3124862
6.4502048, .37687552, -6.0733290
7.1312380, .23151389, -6.8997250
6.8868814, -.46212614, -7.3490086
7.1553063, .15338536, -7.0019212
7.6809936, .39814565, -7.2828484
7.7472291, .37177223, -7.3754568
7.9115496, .39893082, -7.5126176
7.9082332, .37396342, -7.5342693
7.9141994, .41524622, -7.4989529
7.6225467, .37993774, -7.2426090
7.3153000, .40983006, -6.9054694
8.2062407, .36736006, -7.8388796
8.1407919, .41656992, -7.7242217
6.7803669, .42146161, -6.3589044
8.0413074, .43151757, -7.6097894
7.4966536, .45142618, -7.0452275
6.0894146, .46083999, -5.6285753
6.9874749, .48403686, -6.5034394
5.6412544, .49387527, -5.1473794
4.1576529, -.45771629E-01, -4.2034249
3.1509979, .39301461, -2.7579827
5.1104364, .48357326, -4.6268630
6.0670195, .53236133, -5.5346584
5.3489275, .55317205, -4.7957549
6.8605866, .47637463, -6.3842125
6.4499054, .47362372, -5.9762812
5.8018327, .44048280, -5.3613496
6.7130890, .50595254, -6.2071362
6.7873387, .57600588, -6.2113338
7.8856096, .57052088, -7.3150883
7.2044420, .57389855, -6.6305432
8.3361788, .51198512, -7.8241925
7.6209092, .54821730, -7.0726914
8.1243763, .56180477, -7.5625706
8.4781513, .54080760, -7.9373436
8.0556202, .61667526, -7.4389443
8.1398325, .63322115, -7.5066113
7.9642992, .64450663, -7.3197932
7.5019174, .68695390, -6.8149629
7.3002734, .66658467, -6.6336884
7.1272407, .64718080, -6.4800601
7.2191072, .69514328, -6.5239639
6.9395413, .71824092, -6.2213011
5.2154684, .73124290, -4.4842248
7.6398644, .69886559, -6.9410000
8.3273487, .70765364, -7.6196952
8.6251192, .52593595, -8.0991812
8.7312822, .51233166, -8.2189503
8.2066422, .51178038, -7.6948633
7.6605401, .50956541, -7.1509757
7.7148638, .54450440, -7.1703596
7.2701488, .55420899, -6.7159400
6.5621490, .62707388, -5.9350758
5.7681947, .63860166, -5.1295934
5.8744092, .68370908, -5.1907005
5.9296017, .71358693, -5.2160144
6.8819213, .74085087, -6.1410708
5.9402876, .70580006, -5.2344871
8.5927200, .56816483, -8.0245523
9.1723852, .49829081, -8.6740952
9.1810369, .48154336, -8.6994934
8.8893423, .49225804, -8.3970842
8.5751705, .50845289, -8.0667162
8.3966265, .55264270, -7.8439851
7.0349321, .52262563, -6.5123062
7.6635480, .52514356, -7.1384044
7.8916974, .57059520, -7.3211021
7.8189163, .56882608, -7.2500906
7.4574118, .49287412, -6.9645367
9.5796328, .16716792, -9.4124622
9.3406315, .15024701, -9.1903839
9.8075256, -54.461868, -64.269394
9.4693861, -17.707439, -27.176821
9.1755295, .18256265, -8.9929676
8.5189238, .23351490, -8.2854080
8.7902040, .22294298, -8.5672607
9.4217501, .25866452, -9.1630840
8.7167206, -.35509112, -9.0718117
8.6669302, -.46586081, -9.1327925
8.5758276, -.68733096, -9.2631598
8.1200933, -.89612556, -9.0162191
7.7616053, -1.2814591, -9.0430632
7.3342595, -.82206142, -8.1563206
7.2321815, -1.2233744, -8.4555559
7.0118656, -1.6980538, -8.7099190
6.6528807, -1.4711308, -8.1240110
6.9829936, -2.6893659, -9.6723595
8.7255602, -1.6201292, -10.345689
9.9759932, -2.1185830, -12.094578
9.2827568, -1.7878606, -11.070617
7.9474549, -1.5353544, -9.4828081
8.2514839, -1.9104365, -10.161920
7.2389255, -1.7971408, -9.0360670
6.5448608, -1.9553108, -8.5001736
6.4074054, -1.9945803, -8.4019852
8.6805925, -2.0785158, -10.759110
7.5730534, -.69495189, -8.2680054
10.704588, -.74715436, -11.451744
9.9438229, .18532437, -9.7584972
9.8705645, .60311101E-01, -9.8102531
9.6818581, -.27959365, -9.9614534
8.8695526, -.22046168, -9.0900145
9.5857115, -.30167586, -9.8873882
9.1671400, -.62439764, -9.7915382
9.1473284, -.11723361, -9.2645617
9.8650675, .51941205E-01, -9.8131266
6.5593400, .38765664E-02, -6.5554643
8.8034668, -.16129244E-01, -8.8195972
9.5651350, -.19415628E-01, -9.5845518
9.8761787, -.33105940E-01, -9.9092855
8.9370775, -.10013105, -9.0372057
9.6990824, -.13165139, -9.8307333
8.9944344, -.14154999, -9.1359835
8.8043270, -.17950107, -8.9838285
6.3657827, -.60205422E-01, -6.4259868
9.3461647, -.15420772, -9.5003710
9.6746616, -.17134944, -9.8460102
8.3922176, -.21122991, -8.6034470
10.880615, -.51845755E-01, -10.932460
7.4708242, -.53323291E-01, -7.5241480
6.4627953, -.66496439E-01, -6.5292921
9.3435888, -.55694770E-01, -9.3992825
9.3690519, -.11993557, -9.4889860
10.041183, -.94958134E-01, -10.136141
8.5563040, -.19695866, -8.7532616
8.7548838, -.18670736, -8.9415903
8.8911724, -.94383813E-01, -8.9855566
8.1819820, -.32632113E-01, -8.2146168
7.6090636, -.55502091E-01, -7.6645670
7.9320216, -.34412276E-01, -7.9664345
8.1399069, .11196924, -8.0279379
7.2168393, .17286605, -7.0439734
